country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 01,May 02,May 03,May 04,May 05,May 06,May 07,May 08,May 09,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 01,Jun 02,Jun 03,Jun 04,Jun 05,Jun 06,Jun 07,Jun 08,Jun 09,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 01,Jul 02,Jul 03,Jul 04,Jul 05,Jul 06,Jul 07,Jul 08,Jul 09,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 01,Aug 02,Aug 03,Aug 04,Aug 05,Aug 06,Aug 07,Aug 08,Aug 09,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 01,Sep 02,Sep 03,Sep 04,Sep 05,Sep 06,Sep 07,Sep 08,Sep 09,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 01,Oct 02,Oct 03,Oct 04,Oct 05,Oct 06,Oct 07,Oct 08,Oct 09,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 01,Nov 02,Nov 03,Nov 04,Nov 05,Nov 06,Nov 07,Nov 08,Nov 09,Nov 10,Nov 11,Nov 12,Nov 13,Nov 14,Nov 15,Nov 16,Nov 17,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Nov 23,Nov 24,Nov 25,Nov 26,Nov 27,Nov 28,Nov 29,Nov 30,Dec 01,Dec 02,Dec 03,Dec 04,Dec 05,Dec 06,Dec 07,Dec 08,Dec 09,Dec 10,Dec 11,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Dec 17
Mexico,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/mexico/flag-button-round-250.png,0.025,0.028,0.03,0.031,0.032,0.033,0.036,0.037,0.039,0.041,0.042,0.043,0.043,0.045,0.047,0.048,0.05,0.052,0.052,0.053,0.056,0.058,0.06,0.061,0.062,0.063,0.064,0.066,0.068,0.069,0.07,0.071,0.072,0.073,0.074,0.076,0.078,0.079,0.081,0.082,0.083,0.085,0.087,0.089,0.09,0.092,0.092,0.093,0.095,0.097,0.099,0.102,0.105,0.107,0.109,0.112,0.117,0.123,0.13,0.136,0.14,0.143,0.151,0.162,0.173,0.184,0.196,0.202,0.208,0.221,0.233,0.245,0.258,0.272,0.28,0.287,0.303,0.318,0.336,0.348,0.364,0.375,0.384,0.406,0.429,0.451,0.472,0.495,0.508,0.52,0.548,0.574,0.599,0.627,0.658,0.675,0.691,0.724,0.759,0.795,0.835,0.86,0.882,0.903,0.949,0.989,1.033,1.078,1.126,1.153,1.174,1.228,1.282,1.336,1.392,1.453,1.485,1.508,1.574,1.634,1.699,1.763,1.83,1.864,1.892,1.965,2.036,2.109,2.179,2.251,2.292,2.321,2.403,2.479,2.559,2.639,2.721,2.765,2.797,2.888,2.979,3.071,3.159,3.252,3.295,3.33,3.433,3.532,3.627,3.719,3.812,3.861,3.892,3.989,4.09,4.186,4.284,4.386,4.438,4.476,4.591,4.7,4.815,4.921,5.03,5.08,5.119,5.239,5.358,5.472,5.582,5.692,5.745,5.786,5.914,6.036,6.167,6.292,6.418,6.48,6.522,6.656,6.785,6.912,7.034,7.156,7.213,7.253,7.377,7.502,7.62,7.738,7.849,7.905,7.94,8.055,8.174,8.29,8.401,8.513,8.566,8.6,8.718,8.834,8.946,9.057,9.167,9.217,9.251,9.365,9.481,9.592,9.693,9.804,9.855,9.888,10.003,10.117,10.244,10.366,10.487,10.544,10.577,10.695,10.82,10.946,11.067,11.186,11.237,11.269,11.385,11.508,11.627,11.743,11.854,11.903,11.933,12.049,12.135,12.17,12.287,12.4,12.448,12.477,12.59,12.708,12.82,12.927,13.035,13.083,13.112,13.229,13.347,13.459,13.564,13.668,13.711,13.739,13.843,13.956,14.067,14.172,14.277,14.325,14.357,14.474,14.602,14.722,14.835,14.956,15.008,15.042,15.185,15.333,15.474,15.615,15.753,15.81,15.847,15.999,16.154,16.299,16.439,16.561,16.61,16.64,16.716,16.858,16.994,17.129,17.253,17.305,17.338,17.482,17.622,17.763,17.901,18.035,18.094,18.13,18.173,18.329,18.472,18.605,18.747,18.816,18.853,19.019,19.198,19.368,19.542,19.711,19.791,19.833,20.028,20.234,20.443,20.653,20.862,20.959,21.001,21.224,21.44,21.645,21.854,22.046,22.13,22.162,22.318,22.427,22.489,
Moldova,Europe,https://cdn.countryflags.com/thumbs/moldova/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,Europe,https://cdn.countryflags.com/thumbs/monaco/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/mongolia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,Europe,https://symondsflags.com/wp-content/uploads/2014/09/montenegro-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,Africa,https://cdn.countryflags.com/thumbs/morocco/flag-button-round-250.png,"","","","","","","","","","","","","","","","","",0.0,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.001,,0.001,,0.001,0.001,0.001,0.001,0.001,0.002,,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.009,0.01,0.013,0.015,0.017,0.021,0.023,0.027,0.033,0.048,0.054,0.062,0.075,0.079,0.091,0.098,0.106,0.117,0.131,0.138,0.147,0.156,0.173,0.196,0.215,0.233,0.247,0.269,0.289,0.325,0.351,0.371,0.41,0.444,0.49,0.539,0.595,0.648,0.689,0.742,0.793,0.847,0.892,0.944,1.003,1.067,1.141,1.227,1.343,1.435,1.531,1.622,1.708,1.786,1.869,1.946,2.056,2.111,2.211,2.303,2.437,2.588,2.719,2.872,3.061,3.343,3.619,3.871,4.124,4.372,4.625,4.882,5.149,5.418,5.666,6.002,6.357,6.714,7.071,7.46,7.842,8.289,8.743,9.2,9.646,10.094,10.543,10.997,11.447,11.901,12.348,12.781,13.247,13.699,14.147,14.581,15.082,15.583,16.032,,16.809,17.163,17.507,17.957,18.455,18.914,19.394,19.845,20.277,20.741,21.231,21.71,22.192,22.629,23.004,23.424,23.804,24.292,24.793,25.306,25.839,26.372,26.836,27.345,27.845,28.361,28.876,29.409,29.945,30.512,31.08,31.647,32.208,32.783,33.356,33.93,34.514,35.09,35.677,36.277,36.888,37.491,38.069,38.678,39.283,39.883,40.479,41.083,41.682,42.279,42.894,43.5,44.074,44.668,45.26,45.852,46.452,47.059,47.652,48.224,48.825,49.424,50.02,50.624,51.231,51.827,52.406,53.004,53.612,54.215,54.833,55.445,56.083,56.685,57.311,57.928,58.541,59.177,59.804,60.418,61.006,61.61,62.199,,63.459,64.106,64.727,65.309,65.94,66.576,67.221,67.871,68.528,69.177,69.781,70.4,71.018,71.629,72.241,72.855,73.453,74.014,74.61,75.273,75.954,76.635,77.316,77.959,78.509,79.165,79.827,80.462,81.101,81.751,82.366,82.936,83.568,84.188,84.82,85.435,86.053,86.631,87.183,87.8,88.399,89.0,89.55,90.127,90.702,91.239,91.804,92.387,92.951,93.509,94.05,94.588,95.106,95.675,96.263,96.902,97.544,98.17,98.788,99.285,99.923,100.542,101.151,101.698,102.32,102.867,103.343,103.86,104.428,105.009,105.605,106.207,106.727,107.121,107.687,108.259,108.83,109.416,109.962,110.387,110.712,111.174,111.693,112.213,112.734,113.236,113.647,113.908,114.355,114.81,
Mozambique,Africa,https://cdn.countryflags.com/thumbs/mozambique/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,0.007,,0.007,0.009,0.009,0.01,0.01,0.011,0.012,0.012,0.014,0.015,0.016,0.017,0.018,0.022,0.022,0.024,0.025,0.027,0.029,0.03,0.033,0.036,0.037,0.04,0.042,0.046,0.05,0.053,0.054,0.057,0.061,0.066,0.072,0.075,0.079,0.083,0.092,0.097,0.102,0.107,0.12,0.126,0.134,0.14,0.152,0.164,0.172,0.183,0.192,0.201,0.209,0.217,0.226,0.239,0.254,0.271,0.281,0.289,0.299,0.314,0.327,0.328,0.348,0.351,0.36,0.37,0.388,0.395,0.429,0.448,0.466,0.486,0.497,0.513,0.541,0.578,0.596,0.626,0.648,0.672,0.697,0.712,0.739,0.76,0.779,0.801,0.814,0.838,0.868,0.894,0.917,0.941,0.946,0.971,0.99,1.017,1.04,1.06,1.089,1.124,1.142,1.174,1.216,1.251,1.31,1.307,1.336,1.361,1.398,1.415,1.446,1.49,1.529,1.557,1.583,1.604,1.627,1.646,1.677,1.711,1.73,1.766,1.797,1.847,1.885,1.908,1.935,1.996,2.039,2.084,2.129,2.157,2.198,2.254,2.283,2.318,2.351,2.413,2.451,2.482,2.524,2.544,2.589,2.632,2.684,2.724,2.769,2.802,2.853,2.898,2.916,2.945,2.975,3.03,3.084,3.15,3.179,3.227,3.26,3.278,3.339,3.404,3.426,3.448,3.479,3.529,3.591,3.658,3.698,3.744,3.796,3.829,3.884,3.942,3.992,4.02,4.075,4.121,4.161,4.21,4.255,4.288,4.332,4.373,4.428,4.489,4.544,4.584,4.627,4.675,4.718,4.752,4.799,4.857,4.894,4.924,4.966,5.098,5.142,5.194,5.259,5.301,5.345,5.369,5.406,5.437,5.627,5.672,5.713,5.777,5.816,,5.896,5.928,5.999,6.031,6.079,6.122,6.152,6.212,6.259,6.296,6.363,6.429,6.487,6.548,6.589,6.616,6.659,6.709,6.738,6.777,6.818,6.877,6.925,6.998,7.047,7.113,7.142,7.194,7.223,7.269,7.317,7.341,7.374,7.395,7.445,7.503,7.533,7.568,7.596,7.626,7.652,7.673,7.718,7.785,7.851,7.917,7.95,7.976,7.991,8.05,
Myanmar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/myanmar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,0.022,0.023,,0.025,,0.026,0.028,0.03,0.034,0.039,0.045,0.052,0.059,,0.071,0.076,0.083,0.09,0.095,0.1,0.106,0.112,0.12,,0.133,0.14,0.145,0.149,0.151,0.158,0.162,0.166,0.171,0.185,0.189,0.199,0.206,0.211,0.217,0.222,0.229,0.239,0.251,0.257,0.268,0.278,0.291,0.304,0.325,0.329,0.343,0.359,0.373,0.394,0.413,0.432,0.449,0.471,0.498,0.519,0.55,0.583,0.617,0.651,0.686,0.721,0.746,0.78,0.808,0.844,0.877,0.914,0.946,0.981,1.018,1.043,1.078,1.105,1.141,1.166,1.186,1.22,1.257,1.291,1.318,1.347,1.378,1.403,1.429,1.453,1.481,1.507,1.535,1.553,,1.596,1.622,1.653,1.681,1.712,1.731,1.744,1.77,1.795,1.825,1.855,1.884,1.909,1.927,1.941,1.961,1.984,2.009,2.031,2.048,2.065,2.086,2.126,2.142,2.154,2.171,2.19,2.211,2.221,2.248,2.269,2.293,2.313,2.331,2.347,2.367,2.399,2.432,2.463,2.489,2.502,2.532,2.564,2.592,2.619,2.648,2.668,2.684,2.717,2.754,2.792,2.827,2.868,2.901,2.945,2.98,3.019,3.059,3.104,3.156,3.211,3.252,3.299,3.351,3.409,3.462,3.523,3.579,3.635,3.701,3.771,3.838,3.912,3.974,4.047,4.124,4.206,4.29,4.379,4.456,4.506,4.59,4.663,4.753,4.85,4.913,4.997,5.111,5.249,5.357,5.478,5.632,5.84,6.037,6.3,6.581,6.835,7.087,7.312,7.471,7.692,7.921,8.266,8.474,8.806,9.07,9.315,9.55,9.783,10.027,10.223,10.433,10.705,10.947,11.191,11.42,11.626,11.756,11.963,12.195,,12.688,12.935,13.196,13.441,13.592,13.886,14.154,14.452,14.715,16.247,16.492,16.757,17.094,17.484,17.814,18.127,18.459,18.733,19.067,19.464,19.783,20.153,20.487,20.816,21.096,21.389,21.738,22.099,22.517,22.91,23.338,23.679,24.035,24.464,24.847,,,,,,,28.065
Namibia,Africa,https://cdn.countryflags.com/thumbs/namibia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,0.12,,,,0.142,,,,,,,,,,0.179,,,0.196,0.206,,0.215,,0.232,0.244,0.266,0.277,,0.301,,0.343,0.365,0.417,0.442,,0.458,0.465,0.505,,0.595,0.607,,0.631,0.696,0.791,,,0.937,,0.958,1.018,1.055,,1.12,1.191,1.227,1.254,1.26,1.326,1.343,1.395,1.448,1.562,1.576,,1.66,1.73,1.806,,1.945,1.956,2.001,2.086,2.17,2.236,2.302,,2.329,2.403,2.501,2.564,2.691,2.758,2.885,,3.046,3.154,3.19,3.252,3.426,,3.588,3.764,3.802,4.047,4.204,,4.447,,4.788,4.968,5.033,,5.509,5.785,6.076,6.417,6.447,6.627,6.707,6.964,7.082,7.263,7.58,7.785,7.911,8.22,8.582,9.107,9.573,9.781,10.085,10.335,10.368,10.909,11.222,11.505,,12.268,12.739,,13.375,13.843,14.281,14.461,14.875,15.248,15.899,16.193,16.477,16.901,17.313,18.003,18.545,19.209,19.832,20.31,21.011,21.623,22.279,22.492,23.066,23.595,24.168,24.576,25.294,25.935,26.481,27.131,27.685,28.142,28.409,29.16,29.718,30.47,31.139,31.623,31.999,32.397,32.832,33.33,33.882,34.491,34.903,35.354,35.805,36.169,36.579,36.98,37.378,37.74,37.798,38.178,38.55,39.113,39.64,40.155,40.637,40.873,41.052,41.476,41.992,42.342,42.695,43.224,43.576,43.809,44.255,44.507,44.915,45.409,45.694,46.067,46.345,46.622,47.039,47.447,47.899,48.117,48.378,48.587,49.026,49.227,49.902,50.123,50.491,50.691,50.894,51.252,51.539,51.838,52.531,52.843,53.262,53.471,53.916,54.415,54.841,55.264,55.656,55.921,56.136,56.462,56.841,57.124,57.654,58.125,58.468,58.728,59.189,59.711,60.253,60.709,61.215,61.68,61.834,62.411,62.936,63.551,64.203,64.864,65.021,65.866,66.435,67.227,68.068,68.558,69.236,69.955,70.32,71.046,72.009
Nauru,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nauru/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Nepal,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nepal/flag-button-round-250.png,"","","","",,,,0.0,0.0,0.0,,,,,0.0,,0.001,,,,,,0.001,0.001,,,0.001,,0.001,0.007,0.007,,,0.007,0.007,0.008,0.008,,0.008,,0.008,0.015,0.015,,,0.015,,,,0.015,0.015,0.015,0.016,,0.016,0.016,0.017,0.018,0.018,0.019,,0.02,0.021,0.021,0.024,0.026,0.028,0.03,0.031,0.034,0.036,0.039,0.041,0.045,0.052,0.056,0.065,0.073,0.081,0.099,0.121,0.152,0.178,0.195,0.216,0.236,0.248,0.256,0.275,0.277,0.289,0.301,0.309,0.316,0.323,0.332,0.341,0.359,0.371,0.396,0.412,0.432,0.45,0.461,0.468,0.475,0.484,0.498,0.532,0.56,0.58,0.611,0.651,0.732,0.778,0.821,0.916,0.967,1.054,1.133,1.218,1.329,1.459,1.577,1.675,1.772,1.877,2.0,2.091,2.202,2.29,2.388,2.468,2.586,2.755,2.888,3.033,3.174,3.302,3.465,3.649,3.801,3.979,4.182,4.369,4.578,4.76,4.933,5.14,5.338,5.551,5.806,6.012,6.225,6.396,6.631,6.855,7.079,7.237,7.408,7.675,7.837,8.005,8.16,8.314,8.453,8.615,8.777,8.987,9.148,9.306,9.471,9.596,9.73,9.93,10.081,10.256,10.427,10.588,10.702,10.831,10.978,11.1,11.244,11.363,11.5,11.64,11.753,11.919,12.091,12.299,12.515,12.885,13.125,13.429,13.691,13.955,14.173,14.4,14.672,14.939,15.232,15.521,15.88,16.24,16.578,16.976,17.355,17.775,18.17,18.632,19.027,19.433,19.903,20.332,20.608,20.959,21.348,21.802,22.236,22.587,22.982,23.419,23.801,24.215,24.657,25.118,25.586,26.014,26.37,26.687,27.051,27.434,27.817,28.184,28.533,28.848,29.221,29.577,29.937,30.302,30.696,31.05,31.379,31.706,32.089,32.415,32.808,33.229,33.573,33.92,34.266,34.64,35.059,35.486,35.992,36.437,36.876,37.349,37.728,38.216,38.85,39.306,39.969,40.395,40.894,41.428,41.907,42.477,43.044,43.574,44.046,44.649,45.124,45.815,46.338,46.917,47.392,47.815,47.987,48.073,48.368,48.703,49.218,49.537,49.984,50.445,50.828,51.28,51.728,52.077,52.434,52.857,53.24,53.685,54.031,54.375,54.702,55.003,55.225,55.391,55.498,55.729,56.065,56.42,56.7,56.975,57.331,57.704,58.02,58.345,58.704,59.026,59.301,59.641,59.936,60.22,60.539,60.815,61.023,61.246,61.46,61.767,61.982,62.231,62.485,62.665,62.843,63.029,63.273,,63.69
Netherlands,Europe,https://cdn.countryflags.com/thumbs/netherlands/flag-button-round-250.png,"","","","","","","","","","","","",,"","","","","","",,"","","","","",,"","","","","","","",,"","","",,,,,,,,,,,,,,,,,,0.997,,,,,,,2.242,,,,,,,3.686,,,,,,,5.384,,,,,,,7.658,,,,,,,9.998,,,,,,,12.239,,,,,,,13.929,,,,,,,15.622,,,,,,,17.529,,,,,,,19.212,,,,,,,21.189,,,,,,,24.63,,,,,,,28.352,,,,,,,32.177,,,,,,,35.92,,,,,,,39.985,,,,,,,44.614,,,,,,,49.854,,,,,,,56.492,,,,,,,63.613,,,,,,,70.503,,,,,,,77.586,,,,,,,87.006,,,,,,,97.812,,,,,,,108.595,,,,,,,120.146,,,,,,,132.015,,,,,,,144.624,,,,,,,157.794,,,,,,,171.825,,,,,,,185.008,,,,,,,197.584,,,,,,,209.112,,,,,,,218.744,,,,,,,227.828,,,,,,,237.569,,,,,,,247.107,,,,,,,257.96,,,,,,,270.829,,,,
New Zealand,Oceania,https://cdn.countryflags.com/thumbs/new-zealand/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,0.047,0.053,0.058,0.063,0.069,0.083,0.092,0.097,0.114,0.132,0.149,0.169,0.194,0.221,0.239,0.323,0.514,0.723,1.01,1.37,1.636,1.817,2.21,2.665,3.07,3.503,3.887,4.17,4.374,4.78,5.202,5.962,6.803,7.707,8.247,8.774,9.474,10.477,11.245,12.031,12.387,12.759,13.039,13.346,13.994,14.827,15.739,16.745,17.41,17.888,19.076,20.554,21.848,23.225,24.582,25.151,25.586,26.007,27.065,28.175,29.31,30.483,31.064,31.408,32.494,33.917,35.428,37.048,38.797,39.509,39.871,40.997,42.551,43.973,45.338,46.537,47.03,47.352,48.471,49.653,50.823,51.996,52.976,53.281,53.513,54.432,55.265,55.987,56.62,57.12,57.279,57.316,57.455,57.694,58.258,58.821,59.442,59.872,60.037,60.242,60.79,61.501,62.105,62.713,63.229,63.386,63.689,64.429,65.431,66.739,68.337,69.593,70.309,71.17,73.029,75.177,77.252,79.138,80.271,80.853,81.23,82.211,82.917,83.69,84.124,84.246,84.787,85.171,85.624,86.247,86.8,87.236,87.593,87.819,88.137,88.716,89.302,89.79,90.324,90.621,90.767,90.965,91.421,91.911,92.481,92.977,93.326,93.46,93.793,94.291,94.791,95.288,95.926,96.426,96.776,97.129,97.982,98.996,99.84,100.538,101.386,101.871,102.221,103.084,104.324,107.57,112.418,117.393,122.578,126.401,131.109,134.758,137.798,140.289,141.797,142.725,143.595,145.357,147.179,149.338,151.448,153.626,154.987,156.841,159.153,161.335,163.324,165.161,166.773,167.603,168.576,170.239,171.837,173.61,175.459,177.011,177.812,178.627,180.41,182.141,,185.352,186.5,187.199,187.926,189.345,190.605,191.94,193.158,194.211,194.96,195.633,196.669,197.831,198.816,200.135,200.966,201.501,202.131,203.307,204.583,205.743,206.742,207.531,207.952,208.577,209.79,210.868,211.921,212.915,213.618,213.986,214.549,215.857,217.325,218.581,220.177,221.296,221.926,222.406,223.097,224.632,226.182,227.419,228.331,228.963,229.472,230.959,,,233.706,234.916,235.77,236.4,237.014,238.257,239.622,241.121,242.432,244.614,245.713,246.988,248.728,250.525,252.452,253.907,255.255,255.934,256.673,257.872,259.755,261.301,262.73,,264.509,265.166,266.633,267.845,269.264,270.518,271.657,272.137,272.737,274.063,,276.318,,278.29,278.749,,280.464,
Nicaragua,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/nicaragua/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Africa,https://cdn.countryflags.com/thumbs/niger/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
